type,time_sec,time_hms,load
Walk,21904,6h 05m 04s,41.0
Ride,12808,3h 33m 28s,155.0
VirtualRide,11366,3h 09m 26s,149.0
WeightTraining,3949,1h 05m 49s,17.0
